"idinterface";"idmodulo";"idgrupo";"descricao";"icone";"tela"
1;1;0;"Ação";10;"01001"
2;1;0;"Cronometrista";11;"01002"
3;1;0;"G. Operadores";12;"01003"
4;1;0;"Tipo de Recurso";13;"01004"
5;1;0;"Tecido";14;"01005"
6;1;0;"Recurso";15;"01006"
7;1;0;"Produto";16;"01007"
8;1;0;"Operação";17;"01008"
9;1;0;"G. Produtos";18;"01009"
